url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/inmueble/apartamento-en-venta/bellavista/barranquilla/7203782,Apartamento en venta,Bellavista - Barranquilla - Atlántico,"BELLAVISTA, Bellavista, San francisco, Barranquilla, Comuna 16, Comuna 18, Norte centro - historico, Zona Riomar, Norte centro historico, Atlántico, Atlantico",Inmobiliaria,Se vende apartamento ubicado en Barranquilla sector de Bellavista en edificio sin ascensor - con un área de 66.75 m2 - cuenta con 3 habitaciones 2 baños - buena distribución en sus areas con buenos y conservados acabados - fresco y acogedor - con gran iluminación natural - cómodas vías de acceso con facilidad al transporte publico cercano - sobre el sector puede encontrar el parque Bellavista.., Precio total (COP) $ 215.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '66 m²'}, {'Área privada': '66 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '3'}, {'Administración': '$ 150.000 COP'}, {'Precio m²': '$ 3.257.575,76*m²'}]",Preguntar al anunciante,BELLAVISTA - Barranquilla,"
Características del exterior
Circuito cerrado de TV
Garaje Cubierto
Portería / Vigilancia
Salón Comunal
Características del interior
Baño Auxiliar
Closet
Hall de Alcobas
Instalación de gas
Características del sector
Cómodas vias de acceso
Parques cercanos
Sobre vía secundaria
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/gilmar/bogota/8032391,Apartamento en venta,Gilmar - Bogotá - Cundinamarca,"Gilmar, Suba, Cantalejo, Cantagallo, Alejandria, Bogotá, Zona Noroccidente, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Venta apartamento Colina Campestre, Suba, Bogotá. Hermoso apartamento de 80 mts construidos, piso 11 exterior, distribuido en: Sala comedor con balcón, cocina abierta integral, estudio, alcoba principal con baño privado, dos alcobas auxiliares con baño completo auxiliar y zona de lavandería. Tiene 1 garaje cubierto, conjunto cerrado con 3 ascensores, gimnasio, zonas verdes, parque de niños y salón social. Excelente sector con vías de acceso como: Avenida Calle 153, Carrera 57 y Avenida Boyacá. Cercano a parques, zona comercial y residencial. .", Precio total (COP) $ 460.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '80 m²'}, {'Área privada': '72 m²'}, {'Estrato': '5'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '11'}, {'Administración': 'No definida'}, {'Precio m²': '$ 5.750.000*m²'}]",Preguntar al anunciante,Gilmar - Bogotá,"
Características del exterior
Acceso Pavimentado
Asador
Ascensor
Canchas Deportivas
Garaje / Parqueadero(s)
Garaje(s)
Gimnasio
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Vigilancia
Zona Infantil
Características del interior
Balcón
Baño Independiente
Calentador
Citófono
Cocina tipo Americano
Estudio
Zona de lavandería
Características del sector
Cerca de Zona Urbana
Parques cercanos
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/tejares---cristales/cali/10082847,Casa en venta,Tejares - cristales - Cali - Valle del cauca,"Tejares - cristales, El mameyal, Bellavista, Cali, Comuna 19, Zona Oeste, Occidente, Valle del cauca",Inmobiliaria · Destacado,"Casa en venta El Mameyal Bellavista. Hermosa casa de diseño tipo lounge y de arquitectura moderna con concretos a la vista y acabados en madera, tiene cielos en vidrio para divisar el cielo y pensada para sentirse inmerso en la naturaleza. Ha salido en revistas como Proyecto diseño y Axxis. Queda en condominio campestre a solo 10 minutos del centro de la ciudad. Tiene pozo y tanques de almacenamiento de agua, jacuzzi climatizado, 4 alcobas con baño, cocina americana, espacio amplio de parqueo, huerta y oficina externa INF 3185145743", Precio total (COP) $ 2.000.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '4'}, {'Parqueaderos': '5'}, {'Área construída': '190 m²'}, {'Área privada': '2.000 m²'}, {'Estrato': '5'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '2'}, {'Administración': '$ 450.000 COP'}, {'Precio m²': '$ 10.526.315,79*m²'}]",Preguntar al anunciante,Tejares - cristales - Cali,"
Características del exterior
En conjunto cerrado
Jardín
Portería / Recepción
Sauna / Turco / Jacuzzi
Terraza
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Barra estilo americano
Calentador
Cocina Integral
Cocina tipo Americano
Comedor auxiliar
Cuarto de servicio
Depósito / Bodega
Despensa


Patio
Sauna / Turco / Jacuzzi
Zona de lavandería
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/villa-carolina/barranquilla/10170079,Apartamento en venta,Rio Alto - Barranquilla - Atlantico,"Villa carolina, Ub. altos de parque, Rio Alto, Conjunto residencial irati, Conjunto residencial altares, Conjunto residencial bora, Buenavista, Barranquilla, Comuna 12, Riomar, Atlantico",Inmobiliaria,"A la venta hermoso apartamento ubicado en el barrio Rio Alto. Descripción: 4 habitaciones (incluye servicio) 4 baños (incluye servicio), balcón amplio, cocina integral-comedor-sala, zona de labores. Areas Sociales: Piscina, Gimnasio, sauna, turco, salón social, cancha múltiple y parque infantil.", Precio total (COP) $ 490.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '4'}, {'Parqueaderos': '2'}, {'Área construída': '109 m²'}, {'Área privada': '109 m²'}, {'Estrato': '4'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '3'}, {'Administración': '$ 300.000 COP'}, {'Precio m²': '$ 4.495.412,84*m²'}]",Preguntar al anunciante,Villa carolina - Barranquilla,"
Características del exterior
Ascensor
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Jardín
Parqueadero Visitantes
Piscina
Planta Eléctrica
Portería / Recepción
Salón de Juegos
Sauna / Turco / Jacuzzi
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar


Cocina Integral
Cuarto de servicio
Instalación de gas
Zona de lavandería
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/santa-catalina/bogota/10190519,Casa en venta,"Santa catalina - Bogotá - Bogotá, d.c.","Santa catalina, Lago Timiza, Ub. el parque, Bogotá, Kennedy, Zona occidental, Bogotá, d.c.",Inmobiliaria,"OPORTUNIDAD -CASA CONJUNTO PORTALES DE TIMIZA, SECTOR BOITA- 65 metros cuadrados , 3 habitaciones amplias, 2 bañoS, sala comedor amplia, cocina integral , zona de lavado, 1 , calentador a gas conjunto , área BBQ, la casa muy cerca de centro comercial de villa del rio , zona muy tranquila libre de ruido de carros , PARQUEADERO COMUNAL, proyecto con excelentes zonas verdes alrededores, RECIBIMOS FONDO NACIONAL DEL AHORRO , CREDITOS HIPOTECARIOS ,LEASING HABITACIONAL , COOPERATIVAS ,TRAMITAMOS SU CREDITO CON NUESTROS BANCOS ALIADOS", Precio total (COP) $ 229.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Área construída': '65 m²'}, {'Área privada': '63 m²'}, {'Estrato': '3'}, {'Antigüedad': '16 a 30 años'}, {'Administración': '$ 116.000 COP'}, {'Precio m²': '$ 3.523.076,92*m²'}]",Preguntar al anunciante,Santa catalina - Bogotá,"
Características del exterior
Circuito cerrado de TV
En conjunto cerrado
Jardín
Oficina de negocios
Parqueadero Visitantes
Planta Eléctrica
Portería / Recepción
Sala de internet
Salón Comunal
Vigilancia
Vista panorámica
Zonas Verdes
Características del interior
Baño Auxiliar
Cocina Integral
Cuarto de conductores
Depósito / Bodega
Despensa
Estudio
Hall de Alcobas
Instalación de gas


Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/cn-villa-valeria/villavicencio/7494899,Casa en venta,Terminal de transporte - Villavicencio - Meta,"Cn villa valeria, Terminal de transporte, Quintas de morelia iv, Quintas de morelia, Canaguay parque residencial, Villavicencio, Comuna 5, Meta",Inmobiliaria,"CASA RENTABLE DE 5 MTS DE FRENTE X 15 MTS DE FONDO 3 PISOS EN BARRIO VILLA ORTIZ EN VILLAVICENCIO- META. 3 APTOS INDEPENDENTES DE 2 ALCOBAS, COCINA, BAÑO, ZONA SE LAVANDERIA . A 2 CUADRAS DE AVENIDA MARACOS. A 2 CUADRAS DE LA AV. MARACOS Y A 3 CUADRAS DEL POLIDEPORTIVO. A MEDIA CUADRA ALMACÉN ARA Y D1.. BARRIOS COLINDANTES: BARRIO POPULAR.", Precio total (COP) $ 280.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '3'}, {'Parqueaderos': '1'}, {'Área construída': '129,5 m²'}, {'Área privada': '130 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '2'}, {'Administración': '$ 210.000 COP'}, {'Precio m²': '$ 2.162.162,16*m²'}]",Preguntar al anunciante,Cn villa valeria - Villavicencio,"
Características del exterior
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Parqueadero Visitantes
Piscina
Salón Comunal
Vista panorámica
Características del interior
Balcón
Baño Auxiliar
Citófono
Cocina Integral
Depósito / Bodega
Estudio
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/unicentro-bogota/bogota/10125775,Casa en venta,"Santa Barbara - Bogotá - Bogotá, d.c.","Unicentro Bogotá, Multicentro, Santa Barbara, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria · Destacado,"INCREIBLE CASA A LA VENTA ESQUINERA EN SANTA BARBARA 2 NIVELES ESCALONADOS Garaje doble, Sala comedor independientes división con chimenea, 5 habitaciones la habitación principal con Vestier y baño, sala de estar, amplia cocina integral con estufa, horno y extractor, zona de ropas, habitación de servicio con baño, patio cubierto con jardín interno y 3 baños sociales. Muy cerca de C.C. Unicentro y zona comercial.(SI TUS INTERESES SON DE INVERSION, TE DAMOS LA OPORTUNIDAD DE PROYECTO *472,50 m2* EN AREA DE TERRENO, UNIFICANDO CON EL PREDIO COLINDANTE QUE ES MEDIANERO PARA UN MEJOR DESARROLLO DE VIVIENDA EN ALTURA) LAS MEJORES OPCIONES DE VIVIENDA TE LAS DA INGEACCI... NEGOCIEMOS.", Precio total (COP) $ 1.600.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '6'}, {'Baños': '4'}, {'Parqueaderos': '2'}, {'Área construída': '353,09 m²'}, {'Área privada': '262,6 m²'}, {'Estrato': '5'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '2'}, {'Administración': '$ 1.000 COP'}, {'Precio m²': '$ 4.531.422,58*m²'}]",Preguntar al anunciante,Unicentro Bogotá - Bogotá,"
Características del exterior
Jardín
Parqueadero Visitantes
Características del interior
Baño Auxiliar
Calentador
Chimenea
Cocina Integral
Comedor auxiliar
Cuarto de servicio
Estudio
Patio
Zona de lavandería
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/lote-en-venta/sucre/medellin/8172914,Lote en venta,Sucre - Medellín - Antioquia,"Sucre, Medellín, Villa hermosa, Nororiente, Antioquia",Inmobiliaria,"472-4099 Conaltura Inmobiliaria ofrece Lote en venta en el municipio Olaya, Antioquia, sector corregimiento sucre. 472-4099.", Precio total (COP) $ 480.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Área construída': '166 m²'}, {'Área privada': '166 m²'}, {'Estrato': '3'}, {'Antigüedad': 'menor a 1 año'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.891.566,27*m²'}]",Preguntar al anunciante,Sucre - Medellín,
https://fincaraiz.com.co/inmueble/casa-en-venta/chapinero/el-colegio/5997921,Casa en venta,Chapinero - El Colegio - Cundinamarca,"Chapinero, El Colegio, El colegio, Mesitas del Colegio, Cundinamarca",Inmobiliaria · Destacado,"Casa de 480 mts2 ubicada en mesitas del Colegio barrio Chapinero; Cuenta con un Garaje, Sala de Estar, Comedor, Cocina, 6 habitaciones dos de estas con balcón, 3 baños, patio o solar y una terraza con BBQ. Esta ubicada en sector exclusivo de Mesitas a tan solo 5 minutos del pueblo caminando. Precio no Negociable..", Precio total (COP) $ 420.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '6'}, {'Baños': '3'}, {'Parqueaderos': '1'}, {'Área construída': '480 m²'}, {'Área privada': '400 m²'}, {'Estrato': '3'}, {'Estado': 'Excelente'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '4'}, {'Administración': 'No definida'}, {'Precio m²': '$ 875.000*m²'}]",Preguntar al anunciante,Chapinero - El Colegio,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/manga/cartagena/6793436,Apartamento en venta,MANGA - Cartagena - Bolívar,"MANGA, Cartagena, Bolívar",Inmobiliaria · Destacado,"We also speak English. Apartamento espectacular con buenos acabados y una vista hermosa al mar y la ciudad vieja. El apartamento incluye sala amplia con cocina integral, 3 habitaciones y 3 baños una de ellos con Jacuzzi, 2 balcones..", Precio total (COP) $ 880.000.000 ¿Te interesó este inmueble? Reportar anuncio,[''],Portería / Recepción,Vista panorámica,"
Características del exterior
Ascensor
Portería / Recepción
Vigilancia
Vista panorámica
Características del interior
Aire Acondicionado
Balcón
Cocina Integral
Cuarto de Servicio
Instalación de gas
Piso en Baldosa / Mármol
Sauna / Turco / Jacuzzi
Características del sector
Parques cercanos
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/edificio-en-venta/niquia/bello/10106280,Edificio en venta,Niquia - Bello - Antioquia,"Niquia, Urbanizacion senderos de san jacinto, Sector hermosa provincia, Terranova, Urbanizacion san francisco etapa 3, Urbanizacion san francisco, Bello, Comuna 8, Antioquia",Inmobiliaria · Destacado,"Niquia - parte media Para mayor información y Citas contactamos al 3104907561 GRAN OPORTUNIDAD DE INVERSIÓN EN VENTA CASA 1 Y 2 DO PISO CON FUTURO PARA CONSTRUIR HASTA 4 TO NIVEL. • Código: G145 • Precio $270.000.000 Negociables • 1 Y 2 do piso con entradas independientes. • 140 Metros cuadrados • 6 Habitaciones • 2 Sala comedor amplia • 2 Baños • Piso en baldosa • Patio y balcón • buena iluminación natural • Estrato 2 , ante jardin compartido para guardar moto. • Cerca al la clinica del norte, supermercado los primos por los tanques quitasol • Síguenos en Instagram - Facebook (Inmobiliaria Sueño Real) • Para mayor información por favor conservar el código superior.", Precio total (COP) $ 270.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '145 m²'}, {'Área privada': '0 m²'}, {'Estrato': '2'}, {'Antigüedad': '1 a 8 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 1.862.068,97*m²'}]",Preguntar al anunciante,Niquia - Bello,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/el-porvenir/bogota/10168648,Apartamento en venta,"La estancia - Bogotá - Bogotá, d.c.","El porvenir, La estancia, Bogotá, Ciudad bolivar, Zona sur, Bogotá, d.c.",Inmobiliaria · Destacado,"Apartamento en un primer piso, con excelente iluminación, ventilación, sala, comedor, cocina integral a gas, zona de lavandería, dos alcobas una de ellas con closet, baño, pisos en ceramica, el conjunto cuenta con salon de recepciones, salon de juegos, gimnasio, guarderia, parque para niños, cancha de futbol, parqueaderos comunales, deposito comunal, vigilancia 24/7 ubicado al frente de la estacion del sur, Ciudad Bolivar; Rodeado de parques,diferentes vías de fácil rápido acceso, trasporte cerca.", Precio total (COP) $ 180.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '1'}, {'Área construída': '46 m²'}, {'Área privada': '42 m²'}, {'Estrato': '3'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '1'}, {'Administración': '$ 75.000 COP'}, {'Precio m²': '$ 3.913.043,48*m²'}]",Preguntar al anunciante,El porvenir - Bogotá,"
Características del exterior
Canchas Deportivas
Cuarto de Escoltas
Garaje(s)
Salón Comunal
Salón de Juegos
Vigilancia
Zonas Verdes
Características del interior
Citófono
Cocina Integral
Cocina tipo Americano
Estudio
Hall de Alcobas
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Parques cercanos
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/hipotecho-occidental/bogota/10046150,Casa en venta,"Americas occidental - Bogotá - Bogotá, d.c.","Hipotecho occidental, Kennedy Central, Americas occidental, Pio x, Americas sector galan, Bogotá, Kennedy, Zona occidental, Bogotá, d.c.",Inmobiliaria · Destacado,"Casa de tres pisos totalmente remodelado, está construido en un terreno de 3.5 mts x 20 mts, en los cuales están distribuidas cuatro habitaciones, dos baños, sala, comedor, garaje, patio de ropas amplio, estos dos últimos cubiertos con teja plástica que permite la iluminación y cálida temperatura. Así mismo los documentos se encuentran al día. La casa tiene opción de ampliación. Excelente opción para invertir y vivir en sector residencial de Américas Occidental en medio de la tranquilidad que ofrecen los parques cercanos que se destacan por sus grandes espacios para la recreación y el esparcimiento los cuales son uno de los mayores atractivos de la Zona, vías principales que facilitan el acceso como la Av. Boyacá, Av. Las Américas con el sistema Transmilenio y Av. 1 de Mayo. Sitios cercanos de interés como Centro Comercial Plaza de las Américas, Parque Mundo Aventura, Estadio Metropolitano de Techo, Parroquia San Pio X entre otros.", Precio total (COP) $ 480.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}]",Preguntar al anunciante,Hipotecho occidental - Bogotá,
https://fincaraiz.com.co/inmueble/casa-en-venta/la-calleja/bogota/8079004,Casa en venta,La Calleja - Bogotá - Cundinamarca,"La Calleja, Sabanalarga, Bogotá, Usaquen, Zona Norte, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Excelente casa en conjunto cerrado. Cuenta con dos niveles y un subnivel. En el primer nivel podrá encontrar la sala con chimenea y comedor independiente, estudio, baño social, cocina tipo isla, zona de lavandería y cuarto y baño de servicio. Adicionalmente tiene un jardín con BBQ de 37 mts2. En el segundo nivel encuentra el hall amplio, 4 habitaciones, la principal con walk-in closet y baño, y dos baños adicionales. La casa cuenta con un subnivel para adecuar un family room, o un estudio adicional. Tiene 4 parqueaderos independientes. Sector rodeado de parques, tranquilo. Vías de acceso, Calle 127, Av 19 .", Precio total (COP) $ 1.600.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '4'}, {'Parqueaderos': '4'}, {'Área construída': '318 m²'}, {'Área privada': '318 m²'}, {'Estrato': '6'}, {'Antigüedad': 'más de 30 años'}, {'Administración': '$ 1.470.000 COP'}, {'Precio m²': '$ 5.031.446,54*m²'}]",Preguntar al anunciante,La Calleja - Bogotá,"
Características del exterior
Árboles frutales
Vigilancia
Características del interior
Baño Auxiliar
Baño Independiente
Calentador
Chimenea
Citófono
Closet
Cocina Integral
Cuarto de Servicio
Estudio
Zona de lavandería
Características del sector
Trans. Público cercano"
https://fincaraiz.com.co/inmueble/casa-en-venta/chapinero-alto/bogota/7863857,Casa en venta,Chapinero Alto - Bogotá - Cundinamarca,"Chapinero Alto, Maria cristina, La salle, Chapinero, Bogotá, Zona Chapinero, Zona chapinero, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Venta o renta casa en chapinero alto , Cuenta con un frente de 10.3 x 24. Primer piso zona de garaje , salas , salón que puede utilizarse para reuniones o capacitaciones ( taller ). Cocina amoblada , zona de ropas , chimenea, alcoba y baño. Segundo piso , 4 alcobas 2 baños. Es cuadras cerrada se puede usar la bahía adicional para garaje. Valor de renta para vivienda $4.000.000 para oficina 5.000.000.", Precio total (COP) $ 1.700.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '5'}, {'Baños': '3'}, {'Parqueaderos': '3'}, {'Área construída': '320 m²'}, {'Área privada': '320 m²'}, {'Estrato': '5'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '2'}, {'Administración': 'No definida'}, {'Precio m²': '$ 5.312.500*m²'}]",Preguntar al anunciante,Chapinero Alto - Bogotá,"
Características del exterior
Acceso Pavimentado
Cochera
Garaje / Parqueadero(s)
Garaje(s)
Oficina de negocios
Parqueadero Visitantes
Salón Comunal
Terraza
Características del interior
Baño Auxiliar
Chimenea
Closet
Cocina Equipada
Estudio
Patio
Zona de lavandería
Características del sector
Parques cercanos
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/delicias-norte/chia/8178069,Casa en venta,Delicias norte sector bojaca - Chía - Cundinamarca,"Delicias Norte, Camino La Floresta, Portales de chia, Cr parques del nogal, Delicias norte sector bojaca, Chía, Cundinamarca",Inmobiliaria · Destacado,"Si buscas y piensas en tú cálidad de vida, ven a vivir en un municipio que ofrece las mismas oportunidades que una ciudad, pero excluyendo el ruido y la contaminación. Venta Casa Chia, Cundinamarca. Hermosa, moderna y amplia casa de 138.70 mts construidos, distribuida en dos pisos. Consta de: Primer Piso: Consta de amplia sala con salida al patio interior, comedor, baño social, cocina abierta y patio interior con zona BBQ. Segundo Piso: Alcoba principal, baño y closet privado, dos alcobas auxiliares con baño privado, zona de estar y balcón. Buen estado y cuidado. Excelente iluminación, tiene hermoso Jardín y cuenta con 2 garajes descubiertos independientes frente la casa. Conjunto cerrado de 102 casas que cuenta con gimnasio, vigilancia, cancha de squash, salón comunal, sala de juegos y parqueadero para visitantes. Estrato 5. .", Precio total (COP) $ 670.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}]",Preguntar al anunciante,Delicias Norte - Chía,"
Características del exterior
Cancha de Squash
Canchas Deportivas
En conjunto cerrado
Garaje(s)
Gimnasio
Jardín
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Terraza
Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Barra estilo americano
Calentador
Chimenea
Cocina tipo Americano


Patio
Zona de lavandería
Características del sector
Zona Residencial"
https://fincaraiz.com.co/inmueble/lote-en-venta/subachoque/cundinamarca/10093882,Lote en venta,Subachoque,"Subachoque, Cundinamarca",Inmobiliaria · Destacado,"EN VENTA HERMOSO TERRENO CON UN ÁREA TOTAL DE VEINTE MIL MTS, TOPOGRAFÍA PLANA UBICADO EN UN SECTOR DE GRAN VALORIZACIÓN CERCA AL PUEBLO CON EXCELENTE VECINDARIO, ENTRADA PRIVADA PARA ESTA FINCA Y DOS MÁS SIN PAGO ADMINISTRACIÓN , GOZA DE HERMOSA VISTA PANORÁMICA , CUENTA YA CON SERVICIOS PÚBLICOS INSTALADOS .. LISTO PARA HACER UNA HERMOSA CASA CAMPESTRE A SU GUSTO…MAYOR INFORMACIÓN CONTÁCTENOS POR LLAMADA O WHATSAPP", Precio total (COP) $ 750.000.000 ¿Te interesó este inmueble? Reportar anuncio,[''],Preguntar al anunciante,Subachoque,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/parmalat---proleche/chia/10135908,Apartamento en venta,Parmalat - proleche - Chía - Cundinamarca,"Parmalat - proleche, Los cedros, Santa lucia, Fredonia, Chía, Cundinamarca",Inmobiliaria · Destacado,"VENTA APARTAMENTO EN CHÍA Piso 4 con ascensor, balcón y vista externa. Muy iluminado con sol de mañana. Con 94 mtrs totales, amplios y cómodos espacios. Excelente estado y listo para ser habitado por familia que prefiera Chía como lugar de vivienda. Edificio automatizado, CCTV y próximo a vías como Autonorte Ave. Guaymaral Ave. Pradilla y Variante Cota Chía, Muy buen transporte y a su alrededor comercio muy variado Colegios Universidad y Centros comerciales.", Precio total (COP) $ 483.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}]",Preguntar al anunciante,Parmalat - proleche - Chía,"
Características del exterior
Ascensor
Circuito cerrado de TV
Garaje(s)
Oficina de negocios
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Sauna / Turco / Jacuzzi
Terraza
Vigilancia
Vivienda Multifamiliar
Zona Infantil
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/las-palmas/barranquilla/4856109,Apartamento en venta,Las palmas - Barranquilla - Atlántico,"Las Palmas, Las palmas, Ciudad Cisneros, Jose antonio galan, Barranquilla, Comuna 11, Sur oriente, Zona Sur Occidente, Atlántico, Atlantico",Inmobiliaria,Apartamento ubicado en sector residencial tranquilo y seguro - cerca a colegios - parques y supermercados - se arrienda/vende con aires acondicionados - parqueadero común - sala comedor - cocina integral - iluminación natural - zona infantil - comodas vias de acceso - transporte publico cercano.., Precio total (COP) $ 220.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '90 m²'}, {'Área privada': '90 m²'}, {'Estrato': '2'}, {'Estado': 'Bueno'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '2'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.444.444,44*m²'}]",Preguntar al anunciante,Las Palmas - Barranquilla,
https://fincaraiz.com.co/inmueble/casa-en-venta/fonqueta/chia/6968905,Casa en venta,Fonquetá - Chía - Cundinamarca,"Fonquetá, Cerca de piedra, Chía, Cundinamarca",Inmobiliaria · Destacado,"Hermosa casa en conjunto cerrado. Cercana a variante Cota y Avenida Guaymaral. Gimnasio, BBQ, cancha múltiple, senderos peatonales, salón comunal. Tres niveles, vestier en habitación ppal, estudio, sala comedor, chimenea, cocina abierta. Baño social, area terraza - balcón, patio, depósito. Transporte público. A pocos minutos de centros comerciales, supermercado ara y otros, colegios, jardines infantiles. Sector residencial campestre muy familiar..", Precio total (COP) $ 595.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '4'}, {'Parqueaderos': '2'}, {'Área construída': '156 m²'}, {'Área privada': '156 m²'}, {'Estrato': '4'}, {'Estado': 'Excelente'}, {'Antigüedad': '9 a 15 años'}, {'Administración': '$ 443.000 COP'}, {'Precio m²': '$ 3.814.102,56*m²'}]",Preguntar al anunciante,Fonquetá - Chía,"
Características del exterior
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Jardín
Parqueadero Visitantes
Salón Comunal
Terraza
Vigilancia
Vivienda Multifamiliar
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Calentador
Chimenea
Citófono
Cocina Integral
Cocina tipo Americano
Depósito / Bodega


Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Campestre
Zona Comercial
Zona Residencial"
